id,tweet
9523,"RT @maullyolly Call me sexist, but women should never be allowed to talk about sports on TV."
9524,I see your maturity level has remained at the same level as then @billyhiphop Not sexist but the last thing a woman changed in me is diapers
9525,RT @Shermertron: @11twiggins So you DON'T plan on apologizing for your near-instant hypocrisy.  Okay. http://t.co/YwMC9iAl4V
9526,Sounds like a tolerant gay joke. Rape is funny @jaketapper .
9527,"Rape ,racist &amp; sexist jokes are unacceptable like but like I’m gay &amp; will always find homophobic jokes funny but that’s just me being me"
9528,@nat_com1 @Feminazi_Front Equanimity means calm contentment. Stop redefining words. I still don't know what you point is.
9529,Kat is a fucking bitch. #MKR
9530,Stay outve Congress and we have a deal. @jacobkramer17 Call me sexist bt the super bowl should b guys only no women are allowed n th stadium
9531,Narape ata si Duterte noon. And he perhaps enjoyed it but because of societal norms he cannot be free to do what he wants because of societal judgement and so he releases his gay frustrations through rape jokes. Another victim of unhealthy ego defense.
9532,If Tyler the Creator can go from making rape jokes and using the f word to being sad and gay then so can I and no one can prove me wrong or discredit the strides i make to try and improve myself
9533,"so can someone explain to me why a white boy who says the n word, claims trump supports gays and makes rape jokes expects me (a gay girl) to love him back"
9534,And women don't give a damn about you. @country_cookin Call me sexist or whatever but I really don't give a damn about women's sports.
9535,@fee_bee_63: Kat is a completely rank cow but by God Annie is annoying #mkr But Kat's way more annoying and unbearable then Annie is
9536,"@p4ndiamond A known ""dudebro""."
9537,RT @Smouv @rmv1989 The only position they belong in ;) haha #NotSexist
9538,@GerytaMolina feminazi nivel 5
9539,And that’s ok but it still not appropriate to call her a bitch for doing her job.Would you take that sitting down from a male or female coworker?I’d certainly hope not.Theres a certain decorum most ppl prefer from elected officials.This is not it.
9540,"Because people yell ""stan Loona"" to rape victims, shooting victims, and people who are mourning dead heterosexual Western celebrities that K-pop's cancel culture doesn't like. While Pewdiepie isn't actually racist at all, he just makes offensive jokes ironically."
9541,"Anyone make rape jokes, racially inappropriate jokes, gay jokes you’re getting blocked you’ve been warned"
9542,"Do all these jokes about eating horse meat give me license to make jokes about war, rape, gay bashing and genocide?"
9543,"and gay and rape jokes weren't okay back then either? it was never ok, just because more people are against it now doesn't mean it was ever ok and dark humour and finding anything remotely like pedophilia funny are definitely NOT the same thing wow"
9544,RT @J_Carnivale14: Just saw a girl drive the wrong way on a one way.. Some girls really don't know how to drive. #notsexist #guysdoitbetter
9545,"RT @ZStonecipher: Half the time when I read a girls tweet I read like the dude in ""Sh*t sorority girls say"" video on YouTube. #notsexist #j…"
9546,"@falzonies: @mykitchenrules Kat you are the biggest MOLE , I hope you choke!! #mkr"
9547,Offal and marrow?
9548,@TinyAddiction Damn Feminazi
9549,"So I just listened to a guy joke about murder, rape, pedophilia, sexism, racism, lgbt people, uses the ""I have gay friends"" defence, every step of the way making fun of lgbt people the way he sees them all of which is not like most lgbt are, but just would be funny to someone who"
9550,"Okay but how many fucked up jokes on Twitter have you commented on?? When they joked about Demi's addiction, Korea bombing us? Do you call out men who joke about rape &amp; homophobic people who ""joke"" about killing their children if they're gay?? Or only when it's about men &amp; guns?"
9551,RT @mistaphill: @JustLaurenB @GGmad_cat @JulianDavis @clitbabe @MT8_9 You mean the voices in their head...nobody cat calls these fucking el…
9552,@BLUNTmoms Is that wrong?  Is forcing them into parenthood wrong?
9553,"Sometimes u just wanna say ""disgusting ass bitch"" but u remember it's just your period.. chill out Ã°ÂÂÂ"
9554,the post is pointing out how a male calls his female a “bitch” and you just said it’s not cute. but yet in the same sentence you referred to the Male in the situation as a “nigga”
9555,"The Miseducation of the American Boy “Why boys crack up at rape jokes, think having a girlfriend is “gay,” and still can’t cry—and why we need to give them new and better models of masculinity” this has been my tune for decades... thx ⁦@TheAtlantic⁩"
9556,@feministlah @GreenWeiner ...who are mislabeled.
9557,“Is that a rape joke or a gay joke? I need to know if it’s okay to laugh”
9558,@DBAB_Holloway: Check out our 12th man. #CowboysNation even with all those faggot ny fans in the stands
9559,RT @EvilSunbro women r more pleasing to look upon. #notsexist #sexhonest
9560,.@MaddyBaylor @LBigmann Estimates are guesses not proof. This is why you are called stupid. And you ignore that politics exist. Also stupid.
9561,Any females that really know me know Ion even use bitch directly I literally only use it to make a generalization I’m smart as shit I can call u a bunch of other things if I wanted to disrespect u get out my face
9562,"RT @_chrisdowns_: #QuestionsForMen This one's good, and topical. http://t.co/RrP5IZrRpE"
9563,Sucks to have the smile wiped off your own face huh Kat? She in a glass house should not throw stones. #mkr  #mkr2015
9564,"No. He said women choose to be gay, men don't. He made rape jokes. Told a HG to go kill herself. Perpetrated gay stereotypes. Frankie = Cody"
9565,"RT @uberfeminist: #TwitterFeminism can't convince three teen women to take up computer science, meanwhile ISIS is soooo Christian Grey righ…"
9566,My name is a parody of a famous idiot fake Muslim imam guy that you might’ve heard of lmao
9567,"Also Mumbai cancelled #TJ, still a huge spike because of international travellers. Same with Delhi, Calcutta Chennai. International airports, you champion. But you idiots rather blame muslims to hide Modi made disaster. And FYI, I'm not Muslim. Yes you are brainwashed."
9568,"@KellyTurner99 @buellerishere @isra_jourisra @fei989 To say, ""don't hate Islam"" is as dumb as saying ""don't hate Nazism""."
9569,First terrorist on earth was Muhammad. Muslims talking about terrorism. You Muslims didn't even spare Mohammad's grandson husayn. 7th century idiot and his imaginary god
9570,"Matt Shea, State Congressman ""Christians have..right to kill all.. who support abortion, same-sex marriage / communism so long as.. first given .. opp.. to renounce their heresies"" If that doesn't sound like radical Sharia law then give me a name for it"
9571,EXCLUSIVE: Kayleigh McEnany's Emotional Tribute To Ravi Zacharias https://youtu.be/vYIY6Scmayc via @YouTube Kayleigh I am persecuted Christian Refugee By Radical Islam A Proud American in Love With my New Home USA TRUMP/PENCE AMORE 4EVA! Kayleigh We Love You And Support TTTTB!
9572,@adoomieforlyf @Shaffrazz That old lie again. Muslims repeat the same lie again and again. Here is the truth about it http://t.co/a6zuxxS4NE
9573,"This is such a crazy time. My heart is breaking that freedoms & the ability to have a choice are being ripped away from so many people in such a short span of time. I am a Christian woman, but I stand for equality for all. That means giving others the right to make a decision."
9574,"Too bad and too desperate to realize there is no Muslim ban. Joe I think you better rethink your policy proposals, because at the moment you sound like an idiot-"
9575,List of Most Wanted Terrorists Issued by the Government of Pakistan #Terrorists #Jihad #Islam
9576,What do u mean by islamic terrorism....terrorist are those who have caged kashmiris from years...who r killing them one by one....those who kill Dalits...lol
9577,Absolute idiots . Where were you all for the young girls who were groomed by Muslim men . Should be ashamed
9578,That’s some ‘Christian’ woman right there!
9579,"#PayalRohtagi @TwitterIndia u r vry soft on ISLAMIC terrorism,islamic hatred towards othr communities..u nvr suspnd MUSLIM acounts why???? ar all yr employees MUSLIMS??I DOUBT"
9580,@Agha_Memnun @BreitbartNews This is what Christians and other non Muslims have had to deal with for 1400 years in the Middle East.
9581,".Know what bothers me? Democrats will support Clinton for Waco, &amp; say, ""it's sad what happened but those RADICAL Christians had to go."" But they'll turn around &amp; say that folks like this aren't radical, or demand you don't marginalize them. I wish they were at LEAST consistent."
9582,#Hinduphobia_in_Arab U have religious sharia law &amp; no freedom of religion to other non-Muslim . U have religious Umma not us. U pray for Muslim brotherhood &amp; We pray for humanity U never speak against genocide due Islamic terrorism Ur silence is cause all “Islamophoba” not us
9583,WHY are so many of you idiots getting Ganesha tattoos and nobody even cares. If some non Muslim got an Allah tattoo or something then everyone would be mad
9584,It's because the BLM Antifa & other Radical Protesters are immune from the Chinese Virus we all know that by now The only ones that catch the Chinese Virus are Christians Republicans &amp; all other American that don't support the Far Left Marxis agenda
9585,"Like kids cages, all Mexicans are racist, the Muslim ban and good people on both sides? lol you useful idiots just rinse and repeat the BS CNN tells you is the truth lol .... low info minds are easy to control"
9586,"OK, remind me once more...I'm an inconsistent, evil Christian because I won't support this kind of radical leftist insanity? Just trying to keep up with things. (BTW, another good reason we shouldn't have the DoE anyway)."
9587,"Congress wants to break India once again... - by support radical Muslims group - provides safety and service to Christians massinory.. - divide hindu by caste like fight between bramin-dalit.. - always oppose one nation one flag theory, like J&amp;K (applied there 35A or 370)"
9588,"@AalawOfficial According to your own canon, your prophet is a pedophile, murderer, rapist, caravan robber, slave trader, sexist and bigot."
9589,Look jihadi your religion is teaching to save convicted terrorists like Yakub Memon. Muslims are loyal only to jihad &amp; terrorists. Biggest curse on this world &amp; humanity. #IslamicTerrorism @rishibagree @RiseofBurnol https://twitter.com/imMAK02/status/1182223924303556608
9590,So ideological. No Nuance. Just hatred. Ideas are not good or evil. Everything has ups and downs. Like with Muslims. Are some Muslims extremist and idiots? Yes. Are most of them normal people living their lifes? Yes. You can find idiots in all walks of life and spectrum of ideas
9591,Trump is an idiot. He thinks Finland is part of Russia. Didn’t know that England was a nuclear country. Told China it was ok to put a million Muslims in concentration camps. That you support him doesn’t speak highly of you.
9592,"1. Why do temples own property ? 2. Why do they get to sell at thier discretion (sell every time someone needs a holiday, it's not like they even spend anything to help the general public) 3. You racist idiots will complain later if a Muslim purchases at auction legally."
9593,If you had read my timeliness you would have seen that not only i'm a MUSLIM but I don't deal with idiots like yourself. You are too dumb to have any intellectual discussion Name calling is a sign of low emotional intelligence and yours is in the sewer.
9594,"Iran Sentences Christian Woman to 10 Lashes, Prison for Protesting Downed Airplane - Michael Foust https://www.christianheadlines.com/contributors/michael-foust/iran-sentences-christian-woman-to-10-lashes-prison-for-protesting-downed-airplane.html via @christianhlines Yes that is horrible and Iran is a human rights violater but so is China and the Democratic party !"
9595,"I called these idiots out on IG for using #LGBT rights to push their anti-Muslim agenda against Kashmiri Muslims, the response, “you’re homophobic”! Look at how many posts are even LGBT related!! #KashmirWantsFreedom #KashmirisHaveRightToLive #ModiGovernment #indiaisnotademocracy"
9596,Modi is the killer of humanity. Now is the time for Jihad against Modi and terrorists #SaveMuslimsFromRSS
9597,You are crazy brother typical western boy always attacking the Muslims and my emojis CLEARLY went over your head #idiot #racist
9598,"You're a fucking idiot if you're trying to condemn black lives matters protests because people aren't protesting about ""Muslim grooming gangs"" Your racism and stupidity is showing. Now kindly, go fuck yourself."
9599,Ah yes liberals the people who let freedom of religion and have Muslim congresspeople are anti-religion. The ones who want a separation of church and state are anti-religious. And you call me a brainwashed idiot. Name one anti-religious thing they did. Should we all be Christian?
9600,Your narrative of your own world doesnot make any sense in the factual world where islamic Terrorism is a disease humanity is paying. If court is taking the case against Kafeel Khan and the verdict will be as per law. The propaganda that u make will only make a living hell for u.
9601,"@SevilZadeh Mohammed led 17 major military expeditions.  Most offensive.  He raped, robbed, murdered, lied, slaved, and was a pedophile."
9602,A Christian woman - right?
9603,It is peak flu season idiot. People get sick in Melbourne in winter. Also he doesn't control religion (are you really suggesting he should ban Muslims from practising their religious beliefs? Dangerous Territory that)
9604,#Sad to watch the war criminal Jihadist @brett_mcgurk appear with war hawk @maddow to support more troops in the Islamic nation of @Presidency_Sy . Reminder to the radical christian Jihadist @brett_mcgurk his nation invaded another Islamic nation @IraqiGovt ..
9605,And u are a global centre of Jehadi propagandas + Islamic terrorism
9606,"All well & good until the police find out the party is mainly black or Muslim, and then they’re told not to go in hard ! If the police don’t these idiots will keep on doing this until an officer is killed. Treat them like you do us football fans."
9607,"See what diluted Christins Push,Wth what Trump has tried to slow down like ,Abortion,radical LGBT drifting that is torturing everyone that believes otherwise,silencing Christians by left ,freedom to worship God at colleges and u don't support that ?I worry u are missing the point"
9608,"What an idiot. Two sick parents take child to family to be looked after as illness likely to get considerably worse. Man puts his child,s welfare before gov guidlines. Twist it how you like thats the bottom line Muslim attends funeral with 100 mourners. No consequences"
9609,The problem you idiot is Maududi had no role in OR but By making Pakistan a theocracy and saying that Muslims in India should be treated like Shoodars Maududi showed how much he cared about Muslims in general.
9610,Test it Idiot and you will repent for whole life. India cannot treat a country who ill treat people esp Muslim. Where is internet and social media. You army guys are doing work for Xiping. China will collapse very soon like erstwhile USSR. Dont mistake to take Panga with India.
9611,"Islam is simply an excuse to rape, murder, loot, practice bigotry, sexism and hatred. The prophet Mohamed designed it to get thugs to follow"
9612,"@Qoloob4 @Vandaliser @sajid_fairooz @IsraeliRegime And while Christianity moved past it's barbarity, Islam keeps returning to it."
9613,Not every Muslim is idiot like you or asif who intentionally provoke and mislead innocents. Better stop this and start working for yourself and for country . Bharat maata ki jai
9614,I don't know how did Muslims let go of your debate on 15th Jan 2020 but i would like to tell you you are a big fuc*ng Idiot with no sense of journalism. #ArrestAmishDevgan @AMISHDEVGAN
9615,@Noughtii_faya Islam teaches exactly what ISIS practices.
9616,Google islamic terrorism in india...u will be displayed pages and pages of data... Ull know it
9617,"Radical feminist? If you're that radical why wouldn't you support the LGBTIQ2+ movement? I mean seriously ... it's not that radical to go with the right-wing Christian flow and be homophobic. Kinda makes you more a follower than a leader, so def not radical."
9618,"You really are an idiot. How many Isis attacks were there from 2008-2016 in the US without the Muslim ban? Also don’t explain immigration law to me, I’ve defended Dreamers and have forgotten more about immigration law than you’ll ever know."
9619,"Haha , why to use muslims here. i am Indian , you dumb idiot. Plus ajim premji own 74 percent in company .where you get the data of 25 % ... And if yes then please ban wipro also"
9620,"I can’t imagine telling my grandmother that My punk ass would have been on my knees right there in Wendy’s, praying and when I got home, I’d be out cutting a switch! Grandma was a good Christian woman, she didn’t play!"
9621,"God, I've become a total radical person, because I said that the Coptic people have to support the process of democratic transition, not the Army. Sorry but Ordinary Christians are needing the rule of law for protection which Mubarak and his successors did not provide."
9622,"In this episode of my podcast, I respond to a Youtube video that I saw...it features @ToddFriel of @WretchedNetwork dialoguing with a Christian woman who takes issue with what he says in his open air preaching. Who's right?"
9623,"MANY ISIS terrorists from Europe were and are young men from the best educated Muslim families in Europe. There are many articles on this phenomenon. So nice platitude, but the facts speak otherwise. Again, it is Islam itself with a huge violence problem. Read the Quran!"
9624,you idiot first confirm whats the truth she was not christian she was MUSLIM and she was killed by a puppet of politician here who wants to marry this girl .she and her parents deny it . and she got killed and that BASTARD got away with murder because of his political influence
9625,"@Ammaawah @jm111t The Sunnah of the prophet is the basis for Sharia law, along with the Quran.  And the Quran is woman hating."
9626,"So being inspired by @BMiera3 to put it out there. This is who I am I am a conservative Christian woman, I am a trump supporter, and I back the blue. I love everyone with the love of Jesus...that’s right EVERYONE. We need to all be in this TOGETHER. 1/2"
9627,@yousufpoosuf @HillaryGuess @riwired @izrinhariri @AtharHKhan Next door in Pakistan the Muslims still murder Christians and Hindus regularly
9628,@ZamiraTwitt One way of helping to prevent such crimes would be to outlaw the sick and sexist religion of Islam that victimizes women.
9629,"When Ms. McCain rightly criticized the ugly cartoon as anti-Semitic, the bilious caricaturist dismissed her judgment as 'hilarious.' 'A Christian woman is saying a Jewish cartoonist is anti-Semitic.' Well, yes, precisely. And she’s right."""
9630,What kind of father are you. Your not a Christian. You preach hate. You are a radical left wing lunatic. May you rot in hell. You also support abortion you sick twisted boy raped.
9631,"I feel upset right now because I truly don't feel that there is any wiser Christian woman I can ask about a certain theological issue I'm concerned about. I'm very conflicted on this, and it could have a very big affect on my life if I come to an incorrect conclusion."
9632,Register to vote! This may be the most important election in history! Just imagine what could happen to our country if the radical left gets control!! REGISTER! It is our Christian duty to support our government.
9633,@VegetaMoustache I hope they are good at cleaning blood and cut off heads off the streets.
9634,He is named Anshu. Wonder where do these idiots come from. Do Muslims reject Quran? Do you?
9635,"That monster won't even get chance to participate ... Forget giving vote.... Accusation and reality has difference... appreciate u , Always looking for color others wid d same as urs.... Worldwide islamic terrorism ..So term coined hindutva terror...."
9636,"When there were no Loudspeakers, Sant Kabir had protested against loud Azan by Mullas saying that is your Alla is deaf that you have to shout Was annoying that time, public annoyance can be imagined Azan by Loudspeakers, yet idiot Muslims will not Reform Only legal actions"
9637,The moment they were gifted 5 times Namaz daily. Why are you being such an idiot? Muslim can't be called namazis? Tomorrow you'll say that Muslims can't be called Maulanas because they are Muslims. Maulanas doesn't exist. don't they?
9638,"Your Excellency, you are terrorists and enemies of humanity. You support ISIL, Jabhat al-Nusra, Salafi and Jihad. You are the main danger in the region."
9639,From 2014 to 2018 36 mulsims lynched to death + delhi riots let be 100 ...consider that in a population of 1.3 billion with 200+ million muslim you calculate the probability !! I will calculate probability of single srilankan bombing / Afganistan / Syrian bombing ... Idiots
9640,"In Islam women must be locked in their houses, and Muslims claim this is treating them well. http://t.co/rVO5TrXmZt"
9641,Nothing that happened can be justified idiot. But don't expect peace in response to blatant murder. Do you see what's happening in USA? In the last tweet you said Muslims were killed and conveniently forgot Hindus. Now it's Anti Human. Waah. Too much prejudice here. I'm done.
9642,thank u bro #HinduUnitedAgainstTerror islamic terrorism k against
9643,@MaxBlumenthal The Arabian Peninsula was once full of Jews and Christians. They were decimated by the Muslims. Max is helping them finish it
9644,It'll take me 3 sentences to prove you wrong: 1) Muslims are idiots 2) Hindus are idiots 3) Christians are idiots I'm all for equality: equally ridiculing all religions.
9645,@Ib_Alkisai Islamic documentation is based on belief.  Historical documentation is based of factual research.
9646,@AAlwuhaib1977 Muslim mob violence against Hindus in Bangladesh continues in 2014. #Islam http://t.co/C1JBWJwuRc
9647,"Even at this occasion, you want to express your hatred for Muslims, is it? Dude, if we are well- placed, it is not a favor that idiots like you are extending to us, but it is what we deserve, because of having visionary forefathers like gandhi Nehru, ambedkar etc., not sanghis"
9648,You People Made Mockery of Humanity in the Name of Islamic Jihad. You People the Terrorist Sympathiser are More Harmful then the Real Terrorist Because you People Insure the Mindset of Islamic Jihad should Alive. You People Spred Hate and Terror in the behind the Secular Color.
9649,"As per my various Studies some nations like Pakistan has done maximum damage to Islam and Holy Quran by running Isis Islamic Terrorists camps and sleeper cells,infact concept of Global Human Rights are on stay because of Pakistani extremism"
9650,Jihad means struggle and ppl started struggling with humanity called terrorists
9651,".. would be if you married a Christian woman would be to locate her church and ask permission. But because of duress, the right thing to do if it were generations later during war would be to find the specific church, go in, explain, do appropriate acts, and probably .."
9652,@MaxBlumenthal @mehdirhasan @tnr Islam is a strong supporter of murdering non Muslims. ISIS is a strong supporter of murdering non Muslims.
9653,"Terrorist thinking and one who attacks humanity in the name of Jihad will not be spared,"
9654,"you are really talking like some idiot. most of those security forces are useless crpf/police and already all their time is spent on controlling the muslims who may become more restive if pak invades with china. Bigger loans can be given in war, china can give 50 bn also."
9655,"It is a crime already, 2 commit violence against protestors, you Useful Idiot of the Muslim Marxist kind. But it's not a crime 2 defend 1-self from rioters/looters who attack peaceful protesters! Did u see what happened 2 ANTIFA GUY who attacked peaceful Protester? RIP Antifa Guy"
9656,@AlMonitor The stupidity of Jihadis who think that you only need guns to run a civil society.
9657,This is not about Palestine you idiot. This is not about Whataboutery. The Palestine v Isreal issue is nothing like what is happening to the Uighur Muslims. Hang your head in shame for using their suffering for your own politics.
9658,@Alfonso_AraujoG @ardiem1m @MaxBlumenthal Mohammed told Muslims to take over all of the Arabian Penninsula from Jews and Christians.
9659,"1) I don’t agree with Ann’s views on this issue, but I defend her freedom of speech. I know you’re an atheist Julia, but I defend Ann’s right to express her views as a Christian woman. I suspect some Labour MPs might not be so quick to furiously denounce Ann if she was a Muslim."
9660,@SushmaSwaraj #StopVisaToPaki no need of showing humanity against #terrorist country ppl if they don't develope hospital in pakistan then they should go to #jannat for what they do jihad #No4Paki #KulbhushanJadhav #KulbhushanJhadavfamily #KulbushanJadhav #KulbhushanJhadav
9661,"Whait, you are comparing #genocide on #Serbs during II WW, Holocaust or Armenian genocide with execution of POW in Srebrenica? Do you know that from 92-95 Muslims from #Srebrenica UN safe zone killed more than a 3 000 Serbian civilians in most brutal way? And yes, tata ti idiot"
9662,Blood has been shattered on both the sides idiot. You're just seeing one side of the picture. Still Muslims are slave to China
9663,"If being a Muslim didn't stop you from calling me a ""woke Christian"" it shouldn't stop you from having or finding proof of your disagreement in the Bible. Unless you disagree without resort to facts which would make you an idiot. Which one are you?"
9664,@zakirnaikirf Saying that Islam is a way of life means that Islam actually tells you which hand to use to wipe your ass.
9665,Human beings ought to understand: Irrespective of what the Terrorists claim to stand for i.e. Jihad Crusade or White Supremacy or Hindutva the end result is always Loss of life Battered Families &amp; Orphaned Children. May Allah have Mercy on their Souls &amp; grant Hidayah to humanity.
9666,I don’t know y u bloody idiots call RSS a terrorist organisation and in what basis- Have u ever seen RSS killing anyone or forcing some1 to convert to Hinduism. You know what y there r so many Muslim and Christian countries but only one Hindu majority country- coz we dont force.
9667,"the hate some of you lot have towards Muslims of other sects is actually disgusting, you’re literally no better than islamophobic idiots at this point"
9668,"Tyagi Pandit Ji , Come Back Lathicharge better than programmed Jihadis as 72 Hoor seeking#terrorists 911 2611 #Bokoharam #ISIS #Taliban #AlQaeda Treating 72% #Humanity as #Terrorists and advocating Jihad against innocents Jizya on non believers and using sword to convert"
9669,"Ha I was waiting for this! Muslims burnt 62 Hindus - men WOMEN & CHILDREN. Crime? They were Hindus. You love propaganda lies right? It was a probably mad christian woman who saif about stomach being cut etc, when called for evidence she shat and ran. Read"
9670,Sadia it is not a terrorist organisation...it has muslims as its members...please prove one human rights violation it has committed..? We are bigger than these white idiots...you guys want to take the matter to the UN... please do...we are bigger than any country in this world..!
9671,Lack of brain in u converted ppls head shows that u people r so dumb Hindu haters only.. Because whole world know mosques r base of Islamic terrorism in whole world .. And vikas dubey was a gunda or don &amp; temple ppl informed police..so understand basic diff
9672,"Idgaf about europe, they are the worst who created this communal rift , i see that more than u. But u dont get it that europe or china(Uighurs muslim ) is not big hearted like india , in London they saw islamic terrorism increase, so they don't want europe to turn into seria."
9673,"Second, you had equality, you will never have tolerance. I'm a right wing Christian woman, I'll never tolerate your group. After the violence and havoc you guys have caused, lets just say you kicked the hornets nest."
9674,"Oh my, does this mean that Soros and Gates and Clinton's are all really Muslims..I knew it, I knew it! They must be ISIS too.Oh, I get it, CIA didnt create ISIS and created 9/11 to blame all muslims for stuff. No wonder the world's going shit. You people replying are idiots!"
9675,"@SpeakerPelosi Nancy, since you think and speak publicly about Trump being obese will you do the same for Stacy Abram, who is the size of a small house? I’m sure you will be fair since you’re such a Christian woman right? You are SATAN"
9676,@asem_1994 But the Christian and Jewish world had an enlightenment because they got past religion. Islamic world has never got past religion
9677,"She is probably a Good Christian Woman that fears God in the right way of Respect, and relies on Jesus for her direction in what to do next. All the while reading her bible, and preaching the good news of his Kingdom. That's why she is so much older and protected."
9678,You are the Cocktail peace Muslim Christian tell me one reason why you are Congress only one reason just one reason you faking idiot you are the big terrorist in India
9679,"Indians are Asians in case you weren’t aware. The way police beat their own citizens is just barbaric. The point is. The boy is Chinese &amp; is being beaten up, &amp; some idiot thinks it’s fine because of what “supposedly Muslims”.Man unfortunately has been cruel to man for centuries"
9680,@_THFC_ wont be renewing my club membership. Support of radical causes such as lgbt was already causing me as a Christian unease. But seeing the players of the club support a marxist organisation is the straw that broke the camels back. Football has sold its soul.
9681,@KeeganNYC @syedmuhammad555 Why do nearly half of all Muslims want to kill people for who they have sex with? http://t.co/wzMsFRJ70N
9682,"You would think Muslim slave labor for PPE in China at the Uigher camps? And some idiot in the @NBA thinks supporting #China is ""cool""? @KingJames -- care to comment?"
9683,"India is the one who refuses to let people decide you idiot. Your own @majorgauravarya said on tv majority kashmiri are muslims, want to be a part of Pakistan but we wont let it happen even if we have to use force."
9684,What kind of idiot you are! Stop spreading your sectarian approach. I hope you realize that these two places are not identical nor Muslim from all over the global go to Istanbul.
9685,@MJALSHRIKA stop you idiot dividing and tarnishing Image of India in name of Religion. INDIA is not hindu or Muslim country. It is for Indian people of different caste and creed. See the country which became on religion are worst in every social and development indicators.
9686,"YOU spend my tax dollars to fund religious schools? Does that include Hebrew Schools, Muslim schools? Once the private schools, whose churches don’t PAY taxes, have tuition supplemented - what happens to the concept of public education for all? We don’t need MORE IDIOTS IN U.S."
9687,"@MaDaSaHaTtEr_17 @buttercupashby Another lie about the ""few bad seed"" All the polls show Muslim extremism. http://t.co/XIHmeTALon"
9688,Whole world is Using 1 word Islamic terrorism I think once google it I don’t know y u guys can’t say Pakistan murdabaad how we can trust u
9689,"Mashallah You r in support of Hindusthani-Muslims or Muslim-Jihadis-Rapists-Looters-Terrorists BLEEDING Hindus-Hindutva-Hindusthan-Humanity ? First know the TRUTH about M-JIHADIS following Radicalized ISLAM Ghazwa-e-Hind Dar-ul-Harb JIHAD for HINDU Genocides, Ethnic Cleansing"
9690,I support Trump. And did you agree with Naz when she said that white underage gang-rapes girls (by Muslims) need to shut up for the sake of diversity? IDIOT!
9691,@dankmtl The prophet Mohammed started the hate fest against Jews by driving all three Jewish tribes out of Medina.
9692,"These are the sort of PERVERTs that the Democrat Party and the radical “ communist left “ support ??? You cannot be a born-again Christian and belong, support, or even tolerate such perverted evil !"
9693,The Catholic churches official stance on Muslims. They don't go to hell because they believe in the same god. You IDIOT..... MIGHT HAVE TO TELL THAT KID YOU WERE WRONG?
9694,"no it's not holy war we don't say this.jihad is war against humanity ,killing innocent people called kaafir....Islam itself facsist and terrorist ideology. 34 bar jihad ko bataya Gaya hai Quran me jyada hoshiyar mat samajh Apne apko"
9695,Right Wing “Christianity” is a hate group of radical non Christians. If you support a minister who doesn’t completely disavow hate and Donald Trump then your devoutness is totally fake!!!
9696,@MaxBlumenthal @FAIRmediawatch The apharthide is a Muslim thing. They have exterminated Jews and Christians in most of ME.
9697,@ziallrh @riotboyafi The prophet Mohammed also had people murdered that spoke against him.
9698,"The title ""Rehmatul Aalaameen/Mercy to the Worlds"" is reserved to only one being. That is Honor given by Allah and some idiot randomly on twitter is asking other Muslims to ""draw a line while praising Prophet SAWS"". Do you even know what ""Mercy to the Worlds"" means?"
9699,"I agree with you that I hate pedo's, murderers, terrorists, gobshites, shithouses, jabronis, shit stirrers, but if your going to attribute something to Islam, it's in the Quran, not off people just saying so. ISIS say they are Muslims, right? That's good enough for you then!"
9700,"For once you’re right, but you’re backing the wrong horse. Your vehement willingness to be his mouthpiece demonstrates that you have no more moral judgement than he has. You should know better, as a “Christian woman”. #WWJD"
9701,@JoRitson Pieces of shit like you are doing everything in your power to exterminate white people.
9702,Fortunately I have done my part by helping some of them. Unlike you sitting and abusing people. Thode paison ke liye Masoomon ki jaan lene wale dusron ko aukat dikahate hai. Jihad ke nam pe bacchon ko anath Karne wale humanity smjahte hai. Aukat hai toh Terrorists ko Gali do.
9703,"@UmarFarooq_ @FaheemHus @jackmjenkins For example, the literary style of the Quran is always very literal. Little use of metaphors, etc."
9704,"oh nono i didnt mean it that way!! i think my mom was concerned bc they support planned parenthood which goes against christian beliefs. she doesnt think blacks are bad, not at all! but i think she said the glo//bal network for blm was radical bc it promoted marxism?? (1/2)"
9705,"@Zahoorgorsi Next step, learning to ride a bicycle, and then learning to ride a camel."
9706,"Jews are not Christians bro you know that obviously... I can name war hungry and ridden Islamic states yemen,lybia,Afghanistan,pakistan,Iraq,Iran,Syria,Lebanon and terrorists taliban,isis,boko haram,jebel akhdar,al-queda etc !! Islam’s should review the Quran for their good"
9707,"so that's the propoganda ur fed?he was lynched by a mob for stealing a bike and there is not a single hindu organization associated with it, so it's like this u can use the teem hindutva but expect me not to use the term Islamic terrorism, example of hypocrisy at its best."
9708,You idiot those loudspeakers happen at 4am! Why are muslims always a problem to everyone else wherever they go be it India or Sweden? Stop the rise of radical mujahiddin islam!
9709,"What’s wrong with Sweden ? The country projects itself as a champion of Human Rights, provides asylum to #Jihadis, #Islamists but can’t provide refuge to a #Christian woman from #Iran ? The world has really gone mad. @Imamofpeace @swedense @SwedenUN @hrw @amnesty @Refugees"
9710,"Read my other reply g, ion think u have a good head. My 'christian terrorism' tweet which meant i ""could"" classify dem as dat if he could classify his tweet to ,""islamic terrorism"". It wasnt serious lmfao"
9711,@ardiem1m @MaxBlumenthal @oldkhayyam Forget about your anti Jewish bigotry. How do you explain Hamas beheading gays and honor killing women
